16:50:57  |  Platform  |  Info  |  * Initialise: RenderManager  |  d:\myprojects\multiplayer\platforms\directx\directxplatform\src\mygui_directxrendermanager.cpp  |  28
16:50:57  |  Platform  |  Info  |  RenderManager successfully initialized  |  d:\myprojects\multiplayer\platforms\directx\directxplatform\src\mygui_directxrendermanager.cpp  |  54
16:50:57  |  Platform  |  Info  |  * Initialise: DataManager  |  d:\myprojects\multiplayer\platforms\directx\directxplatform\src\mygui_directxdatamanager.cpp  |  24
16:50:57  |  Platform  |  Info  |  DataManager successfully initialized  |  d:\myprojects\multiplayer\platforms\directx\directxplatform\src\mygui_directxdatamanager.cpp  |  26
16:50:57  |  Core  |  Info  |  * Initialise: Gui  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_Gui.cpp  |  76
16:50:57  |  Core  |  Info  |  * MyGUI version 3.2.0  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_Gui.cpp  |  88
16:50:57  |  Core  |  Info  |  * Initialise: ResourceManager  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  47
16:50:57  |  Core  |  Info  |  ResourceManager successfully initialized  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  55
16:50:57  |  Core  |  Info  |  * Initialise: LayerManager  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_LayerManager.cpp  |  48
16:50:57  |  Core  |  Info  |  LayerManager successfully initialized  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_LayerManager.cpp  |  56
16:50:57  |  Core  |  Info  |  * Initialise: WidgetManager  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_WidgetManager.cpp  |  68
16:50:57  |  Core  |  Info  |  WidgetManager successfully initialized  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_WidgetManager.cpp  |  99
16:50:57  |  Core  |  Info  |  * Initialise: InputManager  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_InputManager.cpp  |  59
